 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 2.68850000e-07  3.32790593e-05  9.16676507e-06  2.41122942e-05 
 2.68950000e-07  3.32504146e-05  9.18958746e-06  2.40608271e-05 
 2.69050000e-07  3.32259128e-05  9.21637516e-06  2.40095377e-05 
 2.69150000e-07  3.31976809e-05  9.23925662e-06  2.39584243e-05 
 2.69250000e-07  3.31733817e-05  9.26589524e-06  2.39074865e-05 
 2.69350000e-07  3.31455200e-05  9.28879727e-06  2.38567227e-05 
 2.69450000e-07  3.31214204e-05  9.31528780e-06  2.38061326e-05 
 2.69550000e-07  3.30938954e-05  9.33818077e-06  2.37557146e-05 
 2.69650000e-07  3.30699905e-05  9.36452202e-06  2.37054684e-05 
 2.69750000e-07  3.30427757e-05  9.38738295e-06  2.36553928e-05 
 2.69850000e-07  3.30190596e-05  9.41357255e-06  2.36054871e-05 
 2.69950000e-07  3.29921337e-05  9.43638349e-06  2.35557502e-05 
 2.70050000e-07  3.29686004e-05  9.46241856e-06  2.35061818e-05 
 2.70150000e-07  3.29419460e-05  9.48516535e-06  2.34567807e-05 
 2.70250000e-07  3.29185894e-05  9.51104296e-06  2.34075464e-05 
 2.70350000e-07  3.28921924e-05  9.53371434e-06  2.33584780e-05 
 2.70450000e-07  3.28690067e-05  9.55943171e-06  2.33095750e-05 
 2.70550000e-07  3.28428550e-05  9.58201866e-06  2.32608364e-05 
 2.70650000e-07  3.28198351e-05  9.60757331e-06  2.32122617e-05 
 2.70750000e-07  3.27939188e-05  9.63006860e-06  2.31638502e-05 
 2.70850000e-07  3.27710597e-05  9.65545845e-06  2.31156013e-05 
 2.70950000e-07  3.27453703e-05  9.67785619e-06  2.30675141e-05 
 2.71000000e-07  3.27347185e-05  9.69118738e-06  2.30435312e-05 
 2.71010000e-07  3.27341843e-05  9.69544595e-06  2.30387384e-05 
 2.71030000e-07  3.27223050e-05  9.69314407e-06  2.30291609e-05 
 2.71070000e-07  3.27204103e-05  9.71038599e-06  2.30100244e-05 
 2.71150000e-07  3.26953109e-05  9.72348763e-06  2.29718233e-05 
 2.71250000e-07  3.26761869e-05  9.75196774e-06  2.29242192e-05 
 2.71350000e-07  3.26481634e-05  9.77139117e-06  2.28767722e-05 
 2.71450000e-07  3.26280284e-05  9.79854273e-06  2.28294857e-05 
 2.71550000e-07  3.26005667e-05  9.81820857e-06  2.27823581e-05 
 2.71650000e-07  3.25792837e-05  9.84388955e-06  2.27353941e-05 
 2.71750000e-07  2.95739396e-05  6.87302923e-06  2.27009104e-05 
 2.71850000e-07  1.93278940e-05 -3.39270428e-06  2.27205983e-05 
 2.71950000e-07  1.81515777e-05 -4.63738361e-06  2.27889613e-05 
 2.72000000e-07  2.03323641e-05 -2.49899377e-06  2.28313579e-05 
 2.72010000e-07  2.00395229e-05 -2.80260069e-06  2.28421236e-05 
 2.72030000e-07  2.10548185e-05 -1.81103264e-06  2.28658512e-05 
 2.72070000e-07  2.38299172e-05  9.03730092e-07  2.29261872e-05 
 2.72150000e-07  2.51910469e-05  2.10489923e-06  2.30861477e-05 
 2.72250000e-07  3.62372956e-05  1.30022793e-05  2.32350163e-05 
 2.72350000e-07  3.15597572e-05  8.27774209e-06  2.32820151e-05 
 2.72450000e-07  3.72726623e-05  1.39974930e-05  2.32751692e-05 
 2.72550000e-07  3.27603250e-05  9.51623982e-06  2.32440852e-05 
 2.72650000e-07  3.77052798e-05  1.45065045e-05  2.31987752e-05 
 2.72750000e-07  3.29396859e-05  9.79801883e-06  2.31416671e-05 
 2.72850000e-07  3.75196401e-05  1.44453123e-05  2.30743278e-05 
 2.72950000e-07  3.27799233e-05  9.78241176e-06  2.29975115e-05 
 2.73050000e-07  3.71610044e-05  1.42478746e-05  2.29131297e-05 
 2.73150000e-07  3.25443784e-05  9.72206082e-06  2.28223175e-05 
 2.73250000e-07  3.67758735e-05  1.40489552e-05  2.27269183e-05 
 2.73350000e-07  3.22901064e-05  9.66234226e-06  2.26277641e-05 
 2.73450000e-07  3.63766053e-05  1.38503318e-05  2.25262735e-05 
 2.73550000e-07  3.20210867e-05  9.59823223e-06  2.24228545e-05 
 2.73650000e-07  3.59726653e-05  1.36541458e-05  2.23185194e-05 
 2.73750000e-07  3.17518091e-05  9.53845930e-06  2.22133498e-05 
 2.73850000e-07  3.55799786e-05  1.34719016e-05  2.21080770e-05 
 2.73950000e-07  3.14965411e-05  9.49396036e-06  2.20025807e-05 
 2.74050000e-07  3.52094841e-05  1.33120627e-05  2.18974214e-05 
 2.74150000e-07  3.12630987e-05  9.47073316e-06  2.17923655e-05 
 2.74250000e-07  3.48661027e-05  1.31782304e-05  2.16878723e-05 
 2.74350000e-07  3.10539639e-05  9.47031474e-06  2.15836491e-05 
 2.74450000e-07  3.45503488e-05  1.30702539e-05  2.14800949e-05 
 2.74550000e-07  3.08683958e-05  9.49150743e-06  2.13768884e-05 
 2.74650000e-07  3.42604725e-05  1.29860810e-05  2.12743915e-05 
 2.74750000e-07  3.07041468e-05  9.53187565e-06  2.11722712e-05 
 2.74850000e-07  3.39937871e-05  1.29229214e-05  2.10708657e-05 
 2.74950000e-07  3.05584550e-05  9.58861526e-06  2.09698397e-05 
 2.75050000e-07  3.37473930e-05  1.28778779e-05  2.08695151e-05 
 2.75150000e-07  3.04285496e-05  9.65898999e-06  2.07695596e-05 
 2.75250000e-07  3.35185310e-05  1.28482481e-05  2.06702829e-05 
 2.75350000e-07  3.03118871e-05  9.74052839e-06  2.05713587e-05 
 2.75450000e-07  3.33047253e-05  1.28316380e-05  2.04730873e-05 
 2.75550000e-07  3.02062368e-05  9.83108719e-06  2.03751496e-05 
 2.75650000e-07  3.31038257e-05  1.28259879e-05  2.02778378e-05 
 2.75750000e-07  3.01096912e-05  9.92885027e-06  2.01808409e-05 
 2.75850000e-07  3.29139988e-05  1.28295547e-05  2.00844441e-05 
 2.75950000e-07  3.00206440e-05  1.00322993e-05  1.99883447e-05 
 2.76000000e-07  3.27431514e-05  1.28025866e-05  1.99405648e-05 
 2.76010000e-07  3.14325732e-05  1.15015939e-05  1.99309792e-05 
 2.76030000e-07  3.13243919e-05  1.14125178e-05  1.99118742e-05 
 2.76070000e-07  3.13895177e-05  1.15157985e-05  1.98737192e-05 
 2.76150000e-07  3.12455270e-05  1.14479102e-05  1.97976168e-05 
 2.76250000e-07  3.12765054e-05  1.15736465e-05  1.97028589e-05 
 2.76350000e-07  3.11228723e-05  1.15143667e-05  1.96085055e-05 
 2.76450000e-07  3.11559078e-05  1.16413581e-05  1.95145497e-05 
 2.76550000e-07  3.10055468e-05  1.15845642e-05  1.94209826e-05 
 2.76650000e-07  3.10383301e-05  1.17105252e-05  1.93278049e-05 
 2.76750000e-07  3.08963714e-05  1.16613807e-05  1.92349907e-05 
 2.76850000e-07  3.09229185e-05  1.17803587e-05  1.91425598e-05 
 2.76950000e-07  3.07911420e-05  1.17406621e-05  1.90504799e-05 
 2.77000000e-07  3.08413773e-05  1.18368019e-05  1.90045754e-05 
 2.77010000e-07  3.08011167e-05  1.18057120e-05  1.89954047e-05 
 2.77030000e-07  3.07794409e-05  1.18023633e-05  1.89770776e-05 
 2.77070000e-07  3.07707686e-05  1.18303047e-05  1.89404640e-05 
 2.77150000e-07  3.07184134e-05  1.18510138e-05  1.88673996e-05 
 2.77250000e-07  3.06757527e-05  1.18993666e-05  1.87763860e-05 
 2.77350000e-07  3.06167021e-05  1.19309901e-05  1.86857120e-05 
 2.77450000e-07  3.05734853e-05  1.19781059e-05  1.85953794e-05 
 2.77550000e-07  3.05170600e-05  1.20116804e-05  1.85053796e-05 
 2.77650000e-07  3.04738170e-05  1.20581044e-05  1.84157126e-05 
 2.77750000e-07  3.04194375e-05  1.20930658e-05  1.83263717e-05 
 2.77850000e-07  3.03763987e-05  1.21390425e-05  1.82373562e-05 
 2.77950000e-07  3.03236528e-05  1.21749922e-05  1.81486606e-05 
 2.78050000e-07  3.02809368e-05  1.22206529e-05  1.80602839e-05 
 2.78150000e-07  3.02295266e-05  1.22573050e-05  1.79722215e-05 
 2.78250000e-07  3.01871928e-05  1.23027206e-05  1.78844722e-05 
 2.78350000e-07  3.01369001e-05  1.23398679e-05  1.77970322e-05 
 2.78450000e-07  3.00949736e-05  1.23850736e-05  1.77099001e-05 
 2.78550000e-07  3.00456341e-05  1.24225615e-05  1.76230726e-05 
 2.78650000e-07  3.00041202e-05  1.24675717e-05  1.75365485e-05 
 2.78750000e-07  2.99556085e-05  1.25052837e-05  1.74503248e-05 
 2.78850000e-07  2.99145011e-05  1.25501009e-05  1.73644002e-05 
 2.78950000e-07  2.98667201e-05  1.25879479e-05  1.72787722e-05 
 2.79050000e-07  2.98260068e-05  1.26325674e-05  1.71934395e-05 
 2.79150000e-07  2.97788808e-05  1.26704810e-05  1.71083998e-05 
 2.79250000e-07  2.97385458e-05  1.27148939e-05  1.70236519e-05 
 2.79350000e-07  2.96920144e-05  1.27528207e-05  1.69391937e-05 
 2.79450000e-07  2.96520413e-05  1.27970173e-05  1.68550240e-05 
 2.79550000e-07  2.96060564e-05  1.28349153e-05  1.67711410e-05 
 2.79650000e-07  2.95664285e-05  1.28788850e-05  1.66875435e-05 
 2.79750000e-07  2.95209509e-05  1.29167211e-05  1.66042298e-05 
 2.79850000e-07  2.94816526e-05  1.29604539e-05  1.65211987e-05 
 2.79950000e-07  2.94366503e-05  1.29982017e-05  1.64384487e-05 
 2.80050000e-07  2.93976671e-05  1.30416884e-05  1.63559786e-05 
 2.80150000e-07  2.93531137e-05  1.30793267e-05  1.62737870e-05 
 2.80250000e-07  2.93144322e-05  1.31225593e-05  1.61918729e-05 
 2.80350000e-07  2.92703056e-05  1.31600708e-05  1.61102348e-05 
 2.80450000e-07  2.92319140e-05  1.32030423e-05  1.60288717e-05 
 2.80550000e-07  2.91881956e-05  1.32404133e-05  1.59477823e-05 
 2.80650000e-07  2.91500834e-05  1.32831178e-05  1.58669656e-05 
 2.80750000e-07  2.91067572e-05  1.33203368e-05  1.57864203e-05 
 2.80850000e-07  2.90689152e-05  1.33627696e-05  1.57061455e-05 
 2.80950000e-07  2.90259675e-05  1.33998275e-05  1.56261400e-05 
 2.81000000e-07  2.90084405e-05  1.34222025e-05  1.55862380e-05 
 2.81010000e-07  2.90062038e-05  1.34279389e-05  1.55782649e-05 
 2.81030000e-07  2.89897145e-05  1.34273849e-05  1.55623297e-05 
 2.81070000e-07  2.89830584e-05  1.34525681e-05  1.55304903e-05 
 2.81150000e-07  2.89439810e-05  1.34770476e-05  1.54669334e-05 
 2.81250000e-07  2.89098597e-05  1.35221287e-05  1.53877310e-05 
 2.81350000e-07  2.88652744e-05  1.35564834e-05  1.53087910e-05 
 2.81450000e-07  2.88299242e-05  1.35998069e-05  1.52301173e-05 
 2.81550000e-07  2.87861538e-05  1.36344462e-05  1.51517076e-05 
 2.81650000e-07  2.87511790e-05  1.36776187e-05  1.50735603e-05 
 2.81750000e-07  2.49806238e-05  9.96950399e-06  1.50111199e-05 
 2.81850000e-07  1.48278894e-05 -1.77338012e-07  1.50052274e-05 
 2.81950000e-07  1.65585640e-05  1.50896045e-06  1.50496036e-05 
 2.82000000e-07  2.07383655e-05  5.65069617e-06  1.50876693e-05 
 2.82010000e-07  2.05570894e-05  5.45772220e-06  1.50993672e-05 
 2.82030000e-07  2.07064528e-05  5.57997167e-06  1.51264811e-05 
 2.82070000e-07  2.27604308e-05  7.56521113e-06  1.51952197e-05 
 2.82150000e-07  2.67973990e-05  1.14711261e-05  1.53262730e-05 
 2.82250000e-07  3.14023091e-05  1.60221171e-05  1.53801921e-05 
 2.82350000e-07  2.99235977e-05  1.45674387e-05  1.53561589e-05 
 2.82450000e-07  3.29592388e-05  1.76562227e-05  1.53030161e-05 
 2.82550000e-07  3.01839555e-05  1.49512282e-05  1.52327273e-05 
 2.82650000e-07  3.25348471e-05  1.73857298e-05  1.51491173e-05 
 2.82750000e-07  2.96824698e-05  1.46290531e-05  1.50534167e-05 
 2.82850000e-07  3.19463777e-05  1.69978252e-05  1.49485525e-05 
 2.82950000e-07  2.92515822e-05  1.44154680e-05  1.48361142e-05 
 2.83050000e-07  3.14806178e-05  1.67618984e-05  1.47187193e-05 
 2.83150000e-07  2.89092620e-05  1.43119376e-05  1.45973244e-05 
 2.83250000e-07  3.10682665e-05  1.65944727e-05  1.44737938e-05 
 2.83350000e-07  2.85962511e-05  1.42478403e-05  1.43484107e-05 
 2.83450000e-07  3.06798183e-05  1.64573622e-05  1.42224561e-05 
 2.83550000e-07  2.83038026e-05  1.42080154e-05  1.40957872e-05 
 2.83650000e-07  3.03161689e-05  1.63468255e-05  1.39693434e-05 
 2.83750000e-07  2.80353795e-05  1.41926208e-05  1.38427587e-05 
 2.83850000e-07  2.99802243e-05  1.62634371e-05  1.37167872e-05 
 2.83950000e-07  2.77926027e-05  1.42016484e-05  1.35909543e-05 
 2.84050000e-07  2.96720445e-05  1.62061323e-05  1.34659122e-05 
 2.84150000e-07  2.75742613e-05  1.42331236e-05  1.33411377e-05 
 2.84250000e-07  2.93894359e-05  1.61722118e-05  1.32172242e-05 
 2.84350000e-07  2.73776594e-05  1.42840291e-05  1.30936303e-05 
 2.84450000e-07  2.91293276e-05  1.61584145e-05  1.29709131e-05 
 2.84550000e-07  2.71996797e-05  1.43511509e-05  1.28485288e-05 
 2.84650000e-07  2.88885498e-05  1.61615398e-05  1.27270100e-05 
 2.84750000e-07  2.70373257e-05  1.44315071e-05  1.26058186e-05 
 2.84850000e-07  2.86641919e-05  1.61787230e-05  1.24854690e-05 
 2.84950000e-07  2.68879394e-05  1.45225067e-05  1.23654327e-05 
 2.85050000e-07  2.84537297e-05  1.62075200e-05  1.22462097e-05 
 2.85150000e-07  2.67492582e-05  1.46219749e-05  1.21272833e-05 
 2.85250000e-07  2.82550337e-05  1.62458929e-05  1.20091407e-05 
 2.85350000e-07  2.66193992e-05  1.47281213e-05  1.18912779e-05 
 2.85450000e-07  2.80663331e-05  1.62921626e-05  1.17741705e-05 
 2.85550000e-07  2.64968125e-05  1.48394852e-05  1.16573273e-05 
 2.85650000e-07  2.78861662e-05  1.63449531e-05  1.15412131e-05 
 2.85750000e-07  2.63802294e-05  1.49548801e-05  1.14253493e-05 
 2.85850000e-07  2.77133287e-05  1.64031385e-05  1.13101903e-05 
 2.85950000e-07  2.62686128e-05  1.50733429e-05  1.11952699e-05 
 2.86000000e-07  2.75669343e-05  1.64287846e-05  1.11381497e-05 
 2.86010000e-07  2.69350979e-05  1.58084277e-05  1.11266702e-05 
 2.86030000e-07  2.68718867e-05  1.57680728e-05  1.11038139e-05 
 2.86070000e-07  2.68923348e-05  1.58341722e-05  1.10581626e-05 
 2.86150000e-07  2.67871559e-05  1.58200749e-05  1.09670810e-05 
 2.86250000e-07  2.67737372e-05  1.59201104e-05  1.08536269e-05 
 2.86350000e-07  2.66556045e-05  1.59149965e-05  1.07406080e-05 
 2.86450000e-07  2.66447455e-05  1.60167238e-05  1.06280217e-05 
 2.86550000e-07  2.65277839e-05  1.60119253e-05  1.05158585e-05 
 2.86650000e-07  2.65172648e-05  1.61131416e-05  1.04041232e-05 
 2.86750000e-07  2.64066838e-05  1.61138946e-05  1.02927892e-05 
 2.86850000e-07  2.63905257e-05  1.62086450e-05  1.01818807e-05 
 2.86950000e-07  2.62888896e-05  1.62175271e-05  1.00713625e-05 
 2.87000000e-07  2.62992657e-05  1.62830081e-05  1.00162576e-05 
 2.87010000e-07  2.62767603e-05  1.62715131e-05  1.00052472e-05 
 2.87030000e-07  2.62533285e-05  1.62700850e-05  9.98324343e-06 
 2.87070000e-07  2.62422567e-05  1.63029747e-05  9.93928201e-06 
 2.87150000e-07  2.61848837e-05  1.63333419e-05  9.85154187e-06 
 2.87250000e-07  2.61347144e-05  1.63924890e-05  9.74222544e-06 
 2.87350000e-07  2.60691812e-05  1.64358861e-05  9.63329505e-06 
 2.87450000e-07  2.60179831e-05  1.64932290e-05  9.52475415e-06 
 2.87550000e-07  2.59549211e-05  1.65383267e-05  9.41659444e-06 
 2.87650000e-07  2.59033604e-05  1.65945432e-05  9.30881718e-06 
 2.87750000e-07  2.58421788e-05  1.66407628e-05  9.20141599e-06 
 2.87850000e-07  2.57905811e-05  1.66961900e-05  9.09439107e-06 
 2.87950000e-07  2.57308788e-05  1.67431414e-05  8.98773737e-06 
 2.88050000e-07  2.56794299e-05  1.67979754e-05  8.88145447e-06 
 2.88150000e-07  2.56209320e-05  1.68453937e-05  8.77553823e-06 
 2.88250000e-07  2.55697408e-05  1.68997529e-05  8.66998788e-06 
 2.88350000e-07  2.55122500e-05  1.69474501e-05  8.56479994e-06 
 2.88450000e-07  2.54613808e-05  1.70014074e-05  8.45997340e-06 
 2.88550000e-07  2.54047528e-05  1.70492475e-05  8.35550529e-06 
 2.88650000e-07  2.53542416e-05  1.71028471e-05  8.25139448e-06 
 2.88750000e-07  2.52983689e-05  1.71507306e-05  8.14763834e-06 
 2.88850000e-07  2.52482335e-05  1.72039978e-05  8.04423570e-06 
 2.88950000e-07  2.51930355e-05  1.72518512e-05  7.94118421e-06 
 2.89050000e-07  2.51432823e-05  1.73047996e-05  7.83848267e-06 
 2.89150000e-07  2.50886971e-05  1.73525682e-05  7.73612892e-06 
 2.89250000e-07  2.50393255e-05  1.74052037e-05  7.63412178e-06 
 2.89350000e-07  2.49853053e-05  1.74528461e-05  7.53245926e-06 
 2.89450000e-07  2.49363108e-05  1.75051706e-05  7.43114020e-06 
 2.89550000e-07  2.48828178e-05  1.75526551e-05  7.33016271e-06 
 2.89650000e-07  2.48341936e-05  1.76046679e-05  7.22952567e-06 
 2.89750000e-07  2.47811975e-05  1.76519702e-05  7.12922731e-06 
 2.89850000e-07  2.47329359e-05  1.77036694e-05  7.02926651e-06 
 2.89950000e-07  2.46804123e-05  1.77507708e-05  6.92964158e-06 
 2.90050000e-07  2.46325049e-05  1.78021535e-05  6.83035146e-06 
 2.90150000e-07  2.45804339e-05  1.78490394e-05  6.73139451e-06 
 2.90250000e-07  2.45328727e-05  1.79001030e-05  6.63276969e-06 
 2.90350000e-07  2.44812373e-05  1.79467619e-05  6.53447543e-06 
 2.90450000e-07  2.44340146e-05  1.79975038e-05  6.43651071e-06 
 2.90550000e-07  2.43828008e-05  1.80439268e-05  6.33887401e-06 
 2.90650000e-07  2.43359093e-05  1.80943449e-05  6.24156434e-06 
 2.90750000e-07  2.42851051e-05  1.81405249e-05  6.14458021e-06 
 2.90850000e-07  2.42385381e-05  1.81906175e-05  6.04792066e-06 
 2.90950000e-07  2.41881330e-05  1.82365488e-05  5.95158424e-06 
 2.91000000e-07  2.41659678e-05  1.82624308e-05  5.90353700e-06 
 2.91010000e-07  2.41636275e-05  1.82696910e-05  5.89393645e-06 
 2.91030000e-07  2.41442536e-05  1.82695053e-05  5.87474834e-06 
 2.91070000e-07  2.41359222e-05  1.82995131e-05  5.83640908e-06 
 2.91150000e-07  2.40892585e-05  1.83293813e-05  5.75987726e-06 
 2.91250000e-07  2.40479880e-05  1.83834826e-05  5.66450542e-06 
 2.91350000e-07  2.39947338e-05  1.84252851e-05  5.56944865e-06 
 2.91450000e-07  2.39519555e-05  1.84772436e-05  5.47471189e-06 
 2.91550000e-07  2.38997410e-05  1.85194489e-05  5.38029211e-06 
 2.91650000e-07  2.38561268e-05  1.85699341e-05  5.28619272e-06 
 2.91750000e-07  2.03766437e-05  1.51699263e-05  5.20671739e-06 
 2.91850000e-07  9.20349087e-06  4.01688304e-06  5.18660783e-06 
 2.91950000e-07  1.28682136e-05  7.63164619e-06  5.23656745e-06 
 2.92000000e-07  1.78911098e-05  1.25992778e-05  5.29183207e-06 
 2.92010000e-07  1.70432994e-05  1.17351438e-05  5.30815555e-06 
 2.92030000e-07  1.61043278e-05  1.07611084e-05  5.34321950e-06 
 2.92070000e-07  2.33922681e-05  1.79865923e-05  5.40567573e-06 
 2.92150000e-07  2.41820782e-05  1.87189382e-05  5.46314005e-06 
 2.92250000e-07  2.72019603e-05  2.17638831e-05  5.43807717e-06 
 2.92350000e-07  2.59205664e-05  2.05471881e-05  5.37337834e-06 
 2.92450000e-07  2.71087657e-05  2.18175396e-05  5.29122604e-06 
 2.92550000e-07  2.53250346e-05  2.01299744e-05  5.19506026e-06 
 2.92650000e-07  2.63673929e-05  2.12802073e-05  5.08718563e-06 
 2.92750000e-07  2.47079828e-05  1.97382516e-05  4.96973124e-06 
 2.92850000e-07  2.58130519e-05  2.09675053e-05  4.84554655e-06 
 2.92950000e-07  2.42895923e-05  1.95732332e-05  4.71635916e-06 
 2.93050000e-07  2.53940537e-05  2.08098898e-05  4.58416388e-06 
 2.93150000e-07  2.39495601e-05  1.94997695e-05  4.44979055e-06 
 2.93250000e-07  2.50250075e-05  2.07105663e-05  4.31444121e-06 
 2.93350000e-07  2.36450313e-05  1.94666837e-05  4.17834763e-06 
 2.93450000e-07  2.46880508e-05  2.06457883e-05  4.04226245e-06 
 2.93550000e-07  2.33693576e-05  1.94632433e-05  3.90611435e-06 
 2.93650000e-07  2.43801080e-05  2.06096763e-05  3.77043165e-06 
 2.93750000e-07  2.31203167e-05  1.94853162e-05  3.63500050e-06 
 2.93850000e-07  2.40989095e-05  2.05986729e-05  3.50023658e-06 
 2.93950000e-07  2.28951223e-05  1.95292607e-05  3.36586156e-06 
 2.94050000e-07  2.38412448e-05  2.06090122e-05  3.23223256e-06 
 2.94150000e-07  2.26903936e-05  1.95913494e-05  3.09904415e-06 
 2.94250000e-07  2.36036615e-05  2.06370402e-05  2.96662128e-06 
 2.94350000e-07  2.25027882e-05  1.96681386e-05  2.83464966e-06 
 2.94450000e-07  2.33829394e-05  2.06795042e-05  2.70343524e-06 
 2.94550000e-07  2.23293239e-05  1.97566600e-05  2.57266389e-06 
 2.94650000e-07  2.31762859e-05  2.07336566e-05  2.44262927e-06 
 2.94750000e-07  2.21674775e-05  1.98544557e-05  2.31302185e-06 
 2.94850000e-07  2.29813689e-05  2.07972425e-05  2.18412638e-06 
 2.94950000e-07  2.20151693e-05  1.99595292e-05  2.05564004e-06 
 2.95050000e-07  2.27962783e-05  2.08684379e-05  1.92784042e-06 
 2.95150000e-07  2.18707087e-05  2.00702764e-05  1.80043230e-06 
 2.95250000e-07  2.26194600e-05  2.09457731e-05  1.67368696e-06 
 2.95350000e-07  2.17327297e-05  2.01854126e-05  1.54731706e-06 
 2.95450000e-07  2.24496526e-05  2.10280646e-05  1.42158800e-06 
 2.95550000e-07  2.16001291e-05  2.03039088e-05  1.29622028e-06 
 2.95650000e-07  2.22858313e-05  2.11143577e-05  1.17147362e-06 
 2.95750000e-07  2.14720147e-05  2.04249385e-05  1.04707617e-06 
 2.95850000e-07  2.21271611e-05  2.12038790e-05  9.23282076e-07 
 2.95950000e-07  2.13476631e-05  2.05478362e-05  7.99826891e-07 
 2.96000000e-07  2.19995425e-05  2.12611754e-05  7.38367054e-07 
 2.96010000e-07  2.16686026e-05  2.09425493e-05  7.26053340e-07 
 2.96030000e-07  2.16365240e-05  2.09350421e-05  7.01481884e-07 
 2.96070000e-07  2.16274127e-05  2.09750162e-05  6.52396490e-07 
 2.96150000e-07  2.15491203e-05  2.09946643e-05  5.54455927e-07 
 2.96250000e-07  2.15081417e-05  2.10757121e-05  4.32429531e-07 
 2.96350000e-07  2.14147279e-05  2.11038785e-05  3.10849322e-07 
 2.96450000e-07  2.13770283e-05  2.11873205e-05  1.89707742e-07 
 2.96550000e-07  2.12830808e-05  2.12140775e-05  6.90032793e-08 
 2.96650000e-07  2.12466174e-05  2.12978823e-05 -5.12648580e-08 
 2.96750000e-07  2.11577921e-05  2.13289088e-05 -1.71116709e-07 
 2.96850000e-07  2.11157726e-05  2.14063034e-05 -2.90530873e-07 
 2.96950000e-07  2.10348898e-05  2.14444266e-05 -4.09536783e-07 
 2.97000000e-07  2.10219344e-05  2.14908166e-05 -4.68882146e-07 
 2.97010000e-07  2.10097024e-05  2.14904417e-05 -4.80739272e-07 
 2.97030000e-07  2.09853039e-05  2.14897405e-05 -5.04436548e-07 
 2.97070000e-07  2.09749051e-05  2.15266897e-05 -5.51784622e-07 
 2.97150000e-07  2.09136397e-05  2.15599293e-05 -6.46289565e-07 
 2.97250000e-07  2.08620759e-05  2.16261206e-05 -7.64044650e-07 
 2.97350000e-07  2.07927960e-05  2.16741928e-05 -8.81396791e-07 
 2.97450000e-07  2.07393102e-05  2.17376498e-05 -9.98339627e-07 
 2.97550000e-07  2.06728387e-05  2.17877212e-05 -1.11488251e-06 
 2.97650000e-07  2.06184138e-05  2.18494361e-05 -1.23102231e-06 
 2.97750000e-07  2.05540195e-05  2.19007855e-05 -1.34676597e-06 
