 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 2.09150000e-07  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999877e+00  1.79989295e+00  1.75482232e-06  1.73654707e-06  0.00000000e+00 -5.16641763e-01 
 2.09250000e-07  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00 -1.06364533e-06 -1.05246850e-06  0.00000000e+00 -5.14852390e-01 
 2.09350000e-07  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990205e+00  1.30671089e-06  1.29594593e-06  0.00000000e+00 -5.13049153e-01 
 2.09450000e-07  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000038e+00  1.79990576e+00 -6.94189388e-07 -6.89149261e-07  0.00000000e+00 -5.11232320e-01 
 2.09550000e-07  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  9.94117628e-07  9.88436332e-07  0.00000000e+00 -5.09402161e-01 
 2.09650000e-07  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00 -4.35973303e-07 -4.35076644e-07  0.00000000e+00 -5.07558945e-01 
 2.09750000e-07  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  7.75159407e-07  7.72902528e-07  0.00000000e+00 -5.05702944e-01 
 2.09850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00 -2.53436660e-07 -2.55317987e-07  0.00000000e+00 -5.03834427e-01 
 2.09950000e-07  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  6.25881771e-07  6.25925124e-07  0.00000000e+00 -5.01953666e-01 
 2.10050000e-07  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00 -1.28411717e-07 -1.32136950e-07  0.00000000e+00 -5.00060931e-01 
 2.10150000e-07  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  5.16791319e-07  5.18354707e-07  0.00000000e+00 -4.98156492e-01 
 2.10250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00 -3.87622238e-08 -4.36977284e-08  0.00000000e+00 -4.96240618e-01 
 2.10350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  4.39100344e-07  4.41655258e-07  0.00000000e+00 -4.94313576e-01 
 2.10450000e-07  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  2.47746293e-08  1.90580771e-08  0.00000000e+00 -4.92375634e-01 
 2.10550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  3.84307119e-07  3.87438006e-07  0.00000000e+00 -4.90427057e-01 
 2.10650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  6.95202183e-08  6.33574718e-08  0.00000000e+00 -4.88468107e-01 
 2.10750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  3.45917098e-07  3.49399492e-07  0.00000000e+00 -4.86499047e-01 
 2.10850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  1.00855534e-07  9.44292253e-08  0.00000000e+00 -4.84520137e-01 
 2.10950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  3.18974326e-07  3.22655363e-07  0.00000000e+00 -4.82531635e-01 
 2.11000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  1.31369372e-07  1.24755158e-07  0.00000000e+00 -4.81533858e-01 
 2.11010000e-07  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  4.96105817e-04  4.97594098e-04  1.80000000e-02 -4.81333979e-01 
 2.11030000e-07  1.80565094e+00  1.80565094e+00  1.80565094e+00  1.80565209e+00  1.80644520e+00  6.65243192e-04  6.67930501e-04  5.40000000e-02 -4.80934038e-01 
 2.11070000e-07  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80844004e+00  1.81085106e+00  3.29895545e-04  3.33110535e-04  1.26000000e-01 -4.80133063e-01 
 2.11150000e-07  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80932111e+00  1.81338375e+00  4.71795430e-04  4.75997350e-04  2.70000000e-01 -4.78526800e-01 
 2.11250000e-07  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040215e+00  1.81481186e+00  4.47768283e-04  4.25380201e-04  4.50000000e-01 -4.76511044e-01 
 2.11350000e-07  1.81258681e+00  1.81258677e+00  1.81258677e+00  1.81257644e+00  1.81531182e+00  1.44538986e-03  6.96244038e-04  6.30000000e-01 -4.74486703e-01 
 2.11450000e-07  1.81635425e+00  1.81635425e+00  1.81635426e+00  1.81631447e+00  1.80386461e+00  1.15444271e-02  1.43925789e-03  8.10000000e-01 -4.72454022e-01 
 2.11550000e-07  1.82536297e+00  1.82536303e+00  1.82536303e+00  1.82532701e+00  1.79975933e+00  3.98586364e-02  1.77662092e-03  9.90000000e-01 -4.70413245e-01 
 2.11650000e-07  1.84254731e+00  1.84254738e+00  1.84254738e+00  1.84253806e+00  1.81869920e+00  1.89573580e-01  1.57682488e-03  1.17000000e+00 -4.68364609e-01 
 2.11750000e-07  1.86107107e+00  1.86107121e+00  1.86107121e+00  1.86106017e+00  1.83744279e+00  4.81570975e-01  1.67765173e-03  1.35000000e+00 -4.66308355e-01 
 2.11850000e-07  1.87565095e+00  1.87565085e+00  1.87565085e+00  1.87564109e+00  1.85167312e+00  6.79448248e-01  1.37919698e-03  1.53000000e+00 -4.64244714e-01 
 2.11950000e-07  1.88684580e+00  1.88684595e+00  1.88684596e+00  1.88683493e+00  1.86236482e+00  8.25683456e-01  1.47033942e-03  1.71000000e+00 -4.62173910e-01 
 2.12000000e-07  1.89184227e+00  1.89184222e+00  1.89184223e+00  1.89183187e+00  1.86738721e+00  8.91296958e-01  1.34392149e-03  1.80000000e+00 -4.61135881e-01 
 2.12010000e-07  1.89174083e+00  1.89174083e+00  1.89174083e+00  1.89173033e+00  1.86726004e+00  9.01259207e-01  4.61237442e-04  1.80000000e+00 -4.60928033e-01 
 2.12030000e-07  1.89171127e+00  1.89171133e+00  1.89171134e+00  1.89170070e+00  1.86720998e+00  9.18376501e-01 -1.66449915e-04  1.80000000e+00 -4.60512201e-01 
 2.12070000e-07  1.89175373e+00  1.89175375e+00  1.89175375e+00  1.89174315e+00  1.86725922e+00  9.38766812e-01  9.85843473e-05  1.80000000e+00 -4.59679726e-01 
 2.12150000e-07  1.89171285e+00  1.89171292e+00  1.89171293e+00  1.89170232e+00  1.86721709e+00  9.59270812e-01 -7.50579887e-05  1.80000000e+00 -4.58011928e-01 
 2.12250000e-07  1.89173699e+00  1.89173706e+00  1.89173707e+00  1.89172647e+00  1.86724528e+00  9.78281824e-01  6.11442396e-05  1.80000000e+00 -4.55923720e-01 
 2.12350000e-07  1.89170411e+00  1.89170419e+00  1.89170420e+00  1.89169360e+00  1.86721228e+00  9.97976947e-01 -4.85440603e-05  1.80000000e+00 -4.53834719e-01 
 2.12450000e-07  1.89172047e+00  1.89172051e+00  1.89172052e+00  1.89170992e+00  1.86723155e+00  1.00845285e+00  3.93868316e-05  1.80000000e+00 -4.51747579e-01 
 2.12550000e-07  1.89169481e+00  1.89169484e+00  1.89169485e+00  1.89168424e+00  1.86720627e+00  1.01934772e+00 -3.05992655e-05  1.80000000e+00 -4.49663634e-01 
 2.12650000e-07  1.89170502e+00  1.89170502e+00  1.89170502e+00  1.89169442e+00  1.86721878e+00  1.02697291e+00  2.46076196e-05  1.80000000e+00 -4.47583441e-01 
 2.12750000e-07  1.89168483e+00  1.89168484e+00  1.89168485e+00  1.89167424e+00  1.86719940e+00  1.03434470e+00 -1.84986224e-05  1.80000000e+00 -4.45507336e-01 
 2.12850000e-07  1.89169026e+00  1.89169026e+00  1.89169026e+00  1.89167965e+00  1.86720678e+00  1.04007916e+00  1.46915038e-05  1.80000000e+00 -4.43435676e-01 
 2.12950000e-07  1.89167425e+00  1.89167425e+00  1.89167426e+00  1.89166365e+00  1.86719183e+00  1.04548319e+00 -1.04129778e-05  1.80000000e+00 -4.41368981e-01 
 2.13050000e-07  1.89167609e+00  1.89167609e+00  1.89167608e+00  1.89166547e+00  1.86719541e+00  1.05000610e+00  8.10726751e-06  1.80000000e+00 -4.39308245e-01 
 2.13150000e-07  1.89166319e+00  1.89166320e+00  1.89166320e+00  1.89165259e+00  1.86718373e+00  1.05425309e+00 -5.06611313e-06  1.80000000e+00 -4.37254863e-01 
 2.13250000e-07  1.89166238e+00  1.89166238e+00  1.89166238e+00  1.89165177e+00  1.86718453e+00  1.05796938e+00  3.78829321e-06  1.80000000e+00 -4.35209562e-01 
 2.13350000e-07  1.89165175e+00  1.89165177e+00  1.89165177e+00  1.89164116e+00  1.86717522e+00  1.06144763e+00 -1.61310639e-06  1.80000000e+00 -4.33171666e-01 
 2.13450000e-07  1.89164901e+00  1.89164902e+00  1.89164902e+00  1.89163841e+00  1.86717402e+00  1.06458165e+00  1.03792323e-06  1.80000000e+00 -4.31139587e-01 
 2.13550000e-07  1.89164003e+00  1.89164005e+00  1.89164005e+00  1.89162944e+00  1.86716641e+00  1.06752275e+00  5.62697013e-07  1.80000000e+00 -4.29111508e-01 
 2.13650000e-07  1.89163591e+00  1.89163592e+00  1.89163592e+00  1.89162532e+00  1.86716377e+00  1.07022300e+00 -6.67711743e-07  1.80000000e+00 -4.27085668e-01 
 2.13750000e-07  1.89162809e+00  1.89162811e+00  1.89162812e+00  1.89161751e+00  1.86715736e+00  1.07276655e+00  1.87878652e-06  1.80000000e+00 -4.25060425e-01 
 2.13850000e-07  1.89162300e+00  1.89162302e+00  1.89162302e+00  1.89161241e+00  1.86715373e+00  1.07513218e+00 -1.66772102e-06  1.80000000e+00 -4.23034270e-01 
 2.13950000e-07  1.89161600e+00  1.89161602e+00  1.89161603e+00  1.89160543e+00  1.86714815e+00  1.07736999e+00  2.62128636e-06  1.80000000e+00 -4.21005821e-01 
 2.14050000e-07  1.89161023e+00  1.89161025e+00  1.89161025e+00  1.89159965e+00  1.86714382e+00  1.07947069e+00 -2.20073783e-06  1.80000000e+00 -4.18973818e-01 
 2.14150000e-07  1.89160380e+00  1.89160383e+00  1.89160383e+00  1.89159323e+00  1.86713883e+00  1.08146637e+00  2.98492251e-06  1.80000000e+00 -4.16937113e-01 
 2.14250000e-07  1.89159757e+00  1.89159760e+00  1.89159760e+00  1.89158700e+00  1.86713403e+00  1.08335282e+00 -2.42795006e-06  1.80000000e+00 -4.14894665e-01 
 2.14350000e-07  1.89159152e+00  1.89159155e+00  1.89159155e+00  1.89158096e+00  1.86712942e+00  1.08515220e+00  3.10287548e-06  1.80000000e+00 -4.12845534e-01 
 2.14450000e-07  1.89158499e+00  1.89158502e+00  1.89158502e+00  1.89157443e+00  1.86712432e+00  1.08686221e+00 -2.45926164e-06  1.80000000e+00 -4.10788873e-01 
 2.14550000e-07  1.89157918e+00  1.89157921e+00  1.89157921e+00  1.89156862e+00  1.86711994e+00  1.08849936e+00  3.06577594e-06  1.80000000e+00 -4.08723921e-01 
 2.14650000e-07  1.89157246e+00  1.89157249e+00  1.89157249e+00  1.89156190e+00  1.86711465e+00  1.09006181e+00 -2.36921995e-06  1.80000000e+00 -4.06649998e-01 
 2.14750000e-07  1.89156679e+00  1.89156682e+00  1.89156683e+00  1.89155623e+00  1.86711042e+00  1.09156273e+00  2.93487449e-06  1.80000000e+00 -4.04566498e-01 
 2.14850000e-07  1.89155997e+00  1.89156000e+00  1.89156001e+00  1.89154941e+00  1.86710503e+00  1.09300012e+00 -2.20799107e-06  1.80000000e+00 -4.02472886e-01 
 2.14950000e-07  1.89155438e+00  1.89155441e+00  1.89155441e+00  1.89154382e+00  1.86710087e+00  1.09438510e+00  2.75118587e-06  1.80000000e+00 -4.00368689e-01 
 2.15050000e-07  1.89154751e+00  1.89154754e+00  1.89154754e+00  1.89153695e+00  1.86709542e+00  1.09571525e+00 -2.00897178e-06  1.80000000e+00 -3.98253497e-01 
 2.15150000e-07  1.89154194e+00  1.89154197e+00  1.89154198e+00  1.89153139e+00  1.86709130e+00  1.09700043e+00  2.54182729e-06  1.80000000e+00 -3.96126950e-01 
 2.15250000e-07  1.89153506e+00  1.89153509e+00  1.89153510e+00  1.89152451e+00  1.86708584e+00  1.09823769e+00 -1.79406217e-06  1.80000000e+00 -3.93988746e-01 
 2.15350000e-07  1.89152950e+00  1.89152952e+00  1.89152953e+00  1.89151894e+00  1.86708171e+00  1.09943607e+00  2.32440658e-06  1.80000000e+00 -3.91838624e-01 
 2.15450000e-07  1.89152263e+00  1.89152266e+00  1.89152267e+00  1.89151208e+00  1.86707627e+00  1.10059215e+00 -1.57731345e-06  1.80000000e+00 -3.89676371e-01 
 2.15550000e-07  1.89151704e+00  1.89151707e+00  1.89151707e+00  1.89150649e+00  1.86707211e+00  1.10171440e+00  2.11005628e-06  1.80000000e+00 -3.87501812e-01 
 2.15650000e-07  1.89151021e+00  1.89151024e+00  1.89151024e+00  1.89149966e+00  1.86706670e+00  1.10279895e+00 -1.36744842e-06  1.80000000e+00 -3.85314812e-01 
 2.15750000e-07  1.89150458e+00  1.89150461e+00  1.89150462e+00  1.89149403e+00  1.86706251e+00  1.10385390e+00  1.90552839e-06  1.80000000e+00 -3.83115267e-01 
 2.15850000e-07  1.89149779e+00  1.89149782e+00  1.89149783e+00  1.89148724e+00  1.86705714e+00  1.10487500e+00 -1.16959996e-06  1.80000000e+00 -3.80903108e-01 
 2.15950000e-07  1.89149212e+00  1.89149215e+00  1.89149216e+00  1.89148157e+00  1.86705291e+00  1.10587004e+00  1.71463772e-06  1.80000000e+00 -3.78678293e-01 
 2.16000000e-07  1.89148850e+00  1.89148853e+00  1.89148853e+00  1.89147795e+00  1.86704999e+00  1.10635479e+00 -8.97711906e-07  1.80000000e+00 -3.77561135e-01 
 2.16010000e-07  1.89044036e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86600828e+00  1.10507199e+00 -9.27825770e-04  1.78200000e+00 -3.77337260e-01 
 2.16030000e-07  1.88847088e+00  1.88847093e+00  1.88847093e+00  1.88846036e+00  1.86406074e+00  1.10280850e+00 -1.56410049e-03  1.74600000e+00 -3.76889256e-01 
 2.16070000e-07  1.88444627e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86011356e+00  1.09860847e+00 -1.30381290e-03  1.67400000e+00 -3.75991728e-01 
 2.16150000e-07  1.87535537e+00  1.87535540e+00  1.87535540e+00  1.87534503e+00  1.85132915e+00  1.08980510e+00 -1.53625919e-03  1.53000000e+00 -3.74190601e-01 
 2.16250000e-07  1.86060962e+00  1.86060961e+00  1.86060961e+00  1.86059966e+00  1.83743935e+00  1.07780767e+00 -1.50432423e-03  1.35000000e+00 -3.71927833e-01 
 2.16350000e-07  1.83740902e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81611915e+00  1.06534897e+00 -1.87003874e-03  1.17000000e+00 -3.69652497e-01 
 2.16450000e-07  1.80394637e+00  1.80394668e+00  1.80394668e+00  1.80394093e+00  1.78983096e+00  1.08638956e+00 -2.02148788e-03  9.90000000e-01 -3.67364667e-01 
 2.16550000e-07  1.78274316e+00  1.78274307e+00  1.78274307e+00  1.78274091e+00  1.77770654e+00  1.27835745e+00 -1.53408007e-03  8.10000000e-01 -3.65064433e-01 
 2.16650000e-07  1.78357902e+00  1.78357895e+00  1.78357895e+00  1.78357808e+00  1.78304637e+00  1.55075320e+00 -6.07277345e-04  6.30000000e-01 -3.62751904e-01 
 2.16750000e-07  1.78826584e+00  1.78826592e+00  1.78826592e+00  1.78826613e+00  1.78837367e+00  1.61161362e+00 -3.46363025e-04  4.50000000e-01 -3.60427202e-01 
 2.16850000e-07  1.79003943e+00  1.79003937e+00  1.79003937e+00  1.79003936e+00  1.78998130e+00  1.55981632e+00 -4.67408022e-04  2.70000000e-01 -3.58090464e-01 
 2.16950000e-07  1.79098530e+00  1.79098535e+00  1.79098535e+00  1.79098532e+00  1.79101157e+00  1.64285140e+00 -3.14955839e-04  9.00000000e-02 -3.55741836e-01 
 2.17000000e-07  1.79128604e+00  1.79128600e+00  1.79128600e+00  1.79128605e+00  1.79127249e+00  1.71659594e+00 -4.28849854e-04  0.00000000e+00 -3.54563108e-01 
 2.17010000e-07  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345759e+00  1.72965735e+00  9.90076595e-05  0.00000000e+00 -3.54326954e-01 
 2.17030000e-07  1.79690320e+00  1.79690321e+00  1.79690321e+00  1.79690320e+00  1.79690035e+00  1.75198206e+00  2.81597449e-04  0.00000000e+00 -3.53854414e-01 
 2.17070000e-07  1.79961113e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960902e+00  1.77911459e+00 -6.25967204e-05  0.00000000e+00 -3.52907943e-01 
 2.17150000e-07  1.80006132e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006203e+00  1.79778642e+00  5.37326534e-05  0.00000000e+00 -3.51009485e-01 
 2.17250000e-07  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00 -4.52437382e-05  0.00000000e+00 -3.48626186e-01 
 2.17350000e-07  1.79998821e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998867e+00  1.79943048e+00  3.84562282e-05  0.00000000e+00 -3.46231689e-01 
 2.17450000e-07  1.80001428e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00 -3.17485030e-05  0.00000000e+00 -3.43826189e-01 
 2.17550000e-07  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998644e+00  1.79960637e+00  2.69125802e-05  0.00000000e+00 -3.41409885e-01 
 2.17650000e-07  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967878e+00 -2.20335588e-05  0.00000000e+00 -3.38982982e-01 
 2.17750000e-07  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  1.87809239e-05  0.00000000e+00 -3.36545689e-01 
 2.17850000e-07  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974344e+00 -1.52583817e-05  0.00000000e+00 -3.34098221e-01 
 2.17950000e-07  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976110e+00  1.31342365e-05  0.00000000e+00 -3.31640794e-01 
 2.18050000e-07  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00 -1.05612442e-05  0.00000000e+00 -3.29173631e-01 
 2.18150000e-07  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  9.26903142e-06  0.00000000e+00 -3.26696954e-01 
 2.18250000e-07  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00 -7.25023696e-06  0.00000000e+00 -3.24210989e-01 
 2.18350000e-07  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  6.48362586e-06  0.00000000e+00 -3.21715962e-01 
 2.18450000e-07  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00 -5.03573529e-06  0.00000000e+00 -3.19212101e-01 
 2.18550000e-07  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  4.61677735e-06  0.00000000e+00 -3.16699636e-01 
 2.18650000e-07  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00 -3.47174039e-06  0.00000000e+00 -3.14178796e-01 
 2.18750000e-07  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999802e+00  1.79986859e+00  3.30718193e-06  0.00000000e+00 -3.11649810e-01 
 2.18850000e-07  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000155e+00  1.79987560e+00 -2.37783165e-06  0.00000000e+00 -3.09112908e-01 
 2.18950000e-07  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999822e+00  1.79988199e+00  2.40498423e-06  0.00000000e+00 -3.06568319e-01 
 2.19050000e-07  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000085e+00  1.79988752e+00 -1.59623925e-06  0.00000000e+00 -3.04016270e-01 
 2.19150000e-07  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999877e+00  1.79989295e+00  1.75538405e-06  0.00000000e+00 -3.01456990e-01 
 2.19250000e-07  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00 -1.06415003e-06  0.00000000e+00 -2.98890703e-01 
 2.19350000e-07  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990205e+00  1.30715547e-06  0.00000000e+00 -2.96317635e-01 
 2.19450000e-07  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000040e+00  1.80000038e+00  1.79990576e+00 -6.94589755e-07  0.00000000e+00 -2.93738010e-01 
 2.19550000e-07  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  9.94468324e-07  0.00000000e+00 -2.91152047e-01 
 2.19650000e-07  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00 -4.36291210e-07  0.00000000e+00 -2.88559967e-01 
 2.19750000e-07  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  7.75436698e-07  0.00000000e+00 -2.85961987e-01 
 2.19850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00 -2.53664799e-07  0.00000000e+00 -2.83358323e-01 
 2.19950000e-07  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  6.26115854e-07  0.00000000e+00 -2.80749188e-01 
 2.20050000e-07  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00 -1.28600571e-07  0.00000000e+00 -2.78134792e-01 
 2.20150000e-07  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  5.16984415e-07  0.00000000e+00 -2.75515343e-01 
 2.20250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00 -3.89162976e-08  0.00000000e+00 -2.72891048e-01 
 2.20350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  4.39258785e-07  0.00000000e+00 -2.70262110e-01 
 2.20450000e-07  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  2.46494271e-08  0.00000000e+00 -2.67628729e-01 
 2.20550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  3.84436243e-07  0.00000000e+00 -2.64991102e-01 
 2.20650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  6.94185069e-08  0.00000000e+00 -2.62349426e-01 
 2.20750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  3.46024170e-07  0.00000000e+00 -2.59703891e-01 
 2.20850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  1.00771184e-07  0.00000000e+00 -2.57054688e-01 
 2.20950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  3.19062235e-07  0.00000000e+00 -2.54402002e-01 
 2.21000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  1.31315186e-07  0.00000000e+00 -2.53074405e-01 
 2.21010000e-07  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  4.96106829e-04  1.80000000e-02 -2.52808773e-01 
